domain,regime,condition,method,seed,metric,value,reference_value,delta,unit,source_artifact,source_sha256
autonomous_driving,gaussian,sigma_0p0,clipping,123,episode_length,100.0,,,steps,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,123,intervention_rate,0.839,,,fraction,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,123,mean_correction_l2,0.2459494072794914,,,normalized_action,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,123,reward,-8.588031328756164,-8.588031328756164,0.0,reward,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,123,success_rate,0.0,0.0,0.0,fraction,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,123,violation_step_rate,0.0,0.0,0.0,fraction,results/safety/clipping/runs/autonomous_driving-seed-123.json,af84823228ab8ca7a30b9a0f1196e27d1de807f7f0909bde6d19747b50200132
autonomous_driving,gaussian,sigma_0p0,clipping,456,constraint_violation_rate,0.0,0.0,0.0,fraction,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
autonomous_driving,gaussian,sigma_0p0,clipping,456,critical_violation_rate,0.0,0.0,0.0,fraction,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
autonomous_driving,gaussian,sigma_0p0,clipping,456,episode_length,100.0,,,steps,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
autonomous_driving,gaussian,sigma_0p0,clipping,456,intervention_rate,0.4135,,,fraction,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
autonomous_driving,gaussian,sigma_0p0,clipping,456,mean_correction_l2,0.19892772370576858,,,normalized_action,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
autonomous_driving,gaussian,sigma_0p0,clipping,456,reward,4.2810686987899205,4.2810686987899205,0.0,reward,results/safety/clipping/runs/autonomous_driving-seed-456.json,07813e4f5186ee162a68d7329d0b2c56d7aea2546d8f02ea25885769769fd89e
